net,length_um
_06662_,4.94µm
_07686_,4.94µm
_08111_,4.94µm
_08253_,4.94µm
_09131_,4.94µm
_09427_,4.94µm
_09674_,4.94µm
_09832_,4.94µm
_10417_,4.94µm
_10631_,4.94µm
_10713_,4.94µm
_11384_,4.94µm
_11471_,4.94µm
_11576_,4.94µm
_11637_,4.94µm
_11671_,4.94µm
_12756_,4.94µm
_00111_,4.92µm
_00132_,4.92µm
_00134_,4.92µm
_00263_,4.92µm
_00297_,4.92µm
_00364_,4.92µm
_00503_,4.92µm
_00612_,4.92µm
_00662_,4.92µm
_00686_,4.92µm
_00787_,4.92µm
_00874_,4.92µm
_00897_,4.92µm
_00918_,4.92µm
_01191_,4.92µm
_01281_,4.92µm
_01436_,4.92µm
_01503_,4.92µm
_01548_,4.92µm
_01607_,4.92µm
_01702_,4.92µm
_01795_,4.92µm
_01864_,4.92µm
_01894_,4.92µm
_01900_,4.92µm
_01926_,4.92µm
_01927_,4.92µm
_01948_,4.92µm
_02276_,4.92µm
_02289_,4.92µm
_02311_,4.92µm
_02396_,4.92µm
_02419_,4.92µm
_02502_,4.92µm
_02539_,4.92µm
_02561_,4.92µm
_02669_,4.92µm
_02720_,4.92µm
_02721_,4.92µm
_02816_,4.92µm
_02831_,4.92µm
_02914_,4.92µm
_02939_,4.92µm
_03003_,4.92µm
_03084_,4.92µm
_03175_,4.92µm
_03182_,4.92µm
_03356_,4.92µm
_03377_,4.92µm
_03410_,4.92µm
_03509_,4.92µm
_03579_,4.92µm
_03677_,4.92µm
_04595_,4.92µm
_04723_,4.92µm
_05091_,4.92µm
_05502_,4.92µm
_05662_,4.92µm
_06503_,4.92µm
_06630_,4.92µm
_07052_,4.92µm
_07150_,4.92µm
_07713_,4.92µm
_07728_,4.92µm
_07998_,4.92µm
_08358_,4.92µm
_08416_,4.92µm
_08627_,4.92µm
_08978_,4.92µm
_09092_,4.92µm
_09093_,4.92µm
_09100_,4.92µm
_09406_,4.92µm
_09447_,4.92µm
_09533_,4.92µm
_10067_,4.92µm
_10334_,4.92µm
_10346_,4.92µm
_11017_,4.92µm
_11365_,4.92µm
_11660_,4.92µm
_12228_,4.92µm
_12340_,4.92µm
_12432_,4.92µm
_12641_,4.92µm
_12661_,4.92µm
deser_A.word_buffer\[93\],4.92µm
ser_C.shift_reg\[372\],4.905µm
ser_C.shift_reg\[490\],4.905µm
ser_C.shift_reg\[505\],4.905µm
_02814_,4.9µm
_03501_,4.9µm
_03908_,4.9µm
_04511_,4.9µm
_04761_,4.9µm
_06297_,4.9µm
_06333_,4.9µm
_06485_,4.9µm
_06491_,4.9µm
_06613_,4.9µm
_06760_,4.9µm
_07371_,4.9µm
_07777_,4.9µm
_08050_,4.9µm
_08422_,4.9µm
_08646_,4.9µm
_08688_,4.9µm
_08739_,4.9µm
_08893_,4.9µm
_09634_,4.9µm
_12513_,4.9µm
_12778_,4.9µm
_13064_,4.9µm
_13090_,4.9µm
_06834_,4.895µm
_00256_,4.88µm
_00410_,4.88µm
_00413_,4.88µm
_00524_,4.88µm
_00531_,4.88µm
_00589_,4.88µm
_00709_,4.88µm
_00757_,4.88µm
_00803_,4.88µm
_00919_,4.88µm
_00980_,4.88µm
_01065_,4.88µm
_01175_,4.88µm
_01211_,4.88µm
_01482_,4.88µm
_02314_,4.88µm
_03071_,4.88µm
_03087_,4.88µm
_03242_,4.88µm
_03390_,4.88µm
_03406_,4.88µm
_03417_,4.88µm
_03587_,4.88µm
_03859_,4.88µm
_03911_,4.88µm
_04251_,4.88µm
_04439_,4.88µm
_04472_,4.88µm
_04615_,4.88µm
_04877_,4.88µm
_04979_,4.88µm
_05046_,4.88µm
_05063_,4.88µm
_05076_,4.88µm
_05157_,4.88µm
_05348_,4.88µm
_05774_,4.88µm
_06019_,4.88µm
_06340_,4.88µm
_06683_,4.88µm
_06787_,4.88µm
_07024_,4.88µm
_07140_,4.88µm
_07649_,4.88µm
_07768_,4.88µm
_07823_,4.88µm
_08176_,4.88µm
_08194_,4.88µm
_08366_,4.88µm
_08448_,4.88µm
_09041_,4.88µm
_09143_,4.88µm
_09195_,4.88µm
_09366_,4.88µm
_09509_,4.88µm
_09669_,4.88µm
_09713_,4.88µm
_09753_,4.88µm
_10022_,4.88µm
_10190_,4.88µm
_10286_,4.88µm
_10469_,4.88µm
_10773_,4.88µm
_10886_,4.88µm
_10888_,4.88µm
_10913_,4.88µm
_10929_,4.88µm
_10944_,4.88µm
_10945_,4.88µm
_11018_,4.88µm
_11064_,4.88µm
_11089_,4.88µm
_11096_,4.88µm
_11117_,4.88µm
_11145_,4.88µm
_11361_,4.88µm
_11793_,4.88µm
_11865_,4.88µm
_12872_,4.88µm
systolic_inst.A_shift\[9\]\[6\],4.88µm
systolic_inst.B_shift\[18\]\[0\],4.88µm
_01963_,4.845µm
_01970_,4.845µm
_01993_,4.845µm
_02003_,4.845µm
_04667_,4.84µm
_12566_,4.83µm
_03993_,4.82µm
_05056_,4.82µm
_05483_,4.82µm
_05770_,4.82µm
_05927_,4.82µm
_06201_,4.82µm
_06338_,4.82µm
_06641_,4.82µm
_06826_,4.82µm
_07448_,4.82µm
_07808_,4.82µm
_08423_,4.82µm
_08659_,4.82µm
_09145_,4.82µm
_10229_,4.82µm
_10320_,4.82µm
_11039_,4.82µm
_11533_,4.82µm
_11719_,4.82µm
_11810_,4.82µm
_12194_,4.82µm
_02164_,4.805µm
_00513_,4.8µm
_00963_,4.8µm
_01691_,4.8µm
_02326_,4.8µm
_02421_,4.8µm
_02857_,4.8µm
_03203_,4.8µm
_03265_,4.8µm
_03523_,4.8µm
_03683_,4.8µm
_03700_,4.8µm
_03827_,4.8µm
_03947_,4.8µm
_04246_,4.8µm
_04410_,4.8µm
_04436_,4.8µm
_04791_,4.8µm
_04882_,4.8µm
_05113_,4.8µm
_05124_,4.8µm
_05181_,4.8µm
_05260_,4.8µm
_05580_,4.8µm
_05808_,4.8µm
_05883_,4.8µm
_05939_,4.8µm
_06205_,4.8µm
_06307_,4.8µm
_06470_,4.8µm
_06512_,4.8µm
_06514_,4.8µm
_06647_,4.8µm
_06695_,4.8µm
_06728_,4.8µm
_07209_,4.8µm
_07212_,4.8µm
_07214_,4.8µm
_07381_,4.8µm
_07769_,4.8µm
_07995_,4.8µm
_08203_,4.8µm
_08295_,4.8µm
_08303_,4.8µm
_08379_,4.8µm
_08451_,4.8µm
_08522_,4.8µm
_08664_,4.8µm
_08674_,4.8µm
_08782_,4.8µm
_08889_,4.8µm
_09066_,4.8µm
_09083_,4.8µm
_09433_,4.8µm
_09441_,4.8µm
_09511_,4.8µm
_09625_,4.8µm
_09680_,4.8µm
_09707_,4.8µm
_09874_,4.8µm
_09908_,4.8µm
_09974_,4.8µm
_09995_,4.8µm
_10119_,4.8µm
_10280_,4.8µm
_10459_,4.8µm
_10472_,4.8µm
_10627_,4.8µm
_10685_,4.8µm
_11634_,4.8µm
_11718_,4.8µm
_11825_,4.8µm
_11899_,4.8µm
_12263_,4.8µm
_12359_,4.8µm
_12431_,4.8µm
_12463_,4.8µm
_12466_,4.8µm
_12578_,4.8µm
systolic_inst.A_shift\[18\]\[7\],4.8µm
_06733_,4.795µm
_12709_,4.79µm
_01433_,4.78µm
_01557_,4.78µm
_03562_,4.78µm
_04170_,4.78µm
_04230_,4.78µm
_04747_,4.78µm
_05981_,4.78µm
_07133_,4.78µm
_08325_,4.78µm
_09578_,4.78µm
_09696_,4.78µm
_12302_,4.78µm
_12424_,4.78µm
_03349_,4.765µm
_02686_,4.76µm
_04356_,4.76µm
_04419_,4.76µm
_04642_,4.76µm
_05668_,4.76µm
_06068_,4.76µm
_06228_,4.76µm
_06861_,4.76µm
_07005_,4.76µm
_07466_,4.76µm
_07560_,4.76µm
_07774_,4.76µm
_07849_,4.76µm
_08006_,4.76µm
_09759_,4.76µm
_09777_,4.76µm
_10487_,4.76µm
_10549_,4.76µm
_10576_,4.76µm
_10697_,4.76µm
_10771_,4.76µm
_10815_,4.76µm
_10850_,4.76µm
_10851_,4.76µm
_10904_,4.76µm
_10906_,4.76µm
_11053_,4.76µm
_11556_,4.76µm
_11743_,4.76µm
_12162_,4.76µm
_12836_,4.76µm
_13081_,4.76µm
_08247_,4.73µm
_01115_,4.725µm
_03467_,4.725µm
_02034_,4.7µm
_03953_,4.7µm
_03960_,4.7µm
_04946_,4.7µm
_04959_,4.7µm
_05600_,4.7µm
_07732_,4.7µm
_10103_,4.7µm
_10493_,4.7µm
_10823_,4.7µm
_10978_,4.7µm
_11059_,4.7µm
_11577_,4.7µm
_11925_,4.7µm
_13022_,4.7µm
deser_A.word_buffer\[80\],4.7µm
systolic_inst.A_shift\[19\]\[0\],4.7µm
_03830_,4.685µm
_00335_,4.68µm
_00395_,4.68µm
_00626_,4.68µm
_00675_,4.68µm
_00916_,4.68µm
_01270_,4.68µm
_01435_,4.68µm
_01913_,4.68µm
_03764_,4.68µm
_04047_,4.68µm
_04435_,4.68µm
_04579_,4.68µm
_04680_,4.68µm
_05003_,4.68µm
_05609_,4.68µm
_05627_,4.68µm
_05936_,4.68µm
_06499_,4.68µm
_07108_,4.68µm
_07154_,4.68µm
_07612_,4.68µm
_08670_,4.68µm
_08707_,4.68µm
_08813_,4.68µm
_08856_,4.68µm
_09045_,4.68µm
_09450_,4.68µm
_09636_,4.68µm
_10232_,4.68µm
_10466_,4.68µm
_11590_,4.68µm
_12052_,4.68µm
_12705_,4.68µm
_13006_,4.68µm
_13012_,4.68µm
_03645_,4.66µm
_05798_,4.66µm
_06766_,4.66µm
_10494_,4.66µm
_11171_,4.66µm
_11235_,4.66µm
_04139_,4.655µm
_05684_,4.655µm
_09659_,4.64µm
_02106_,4.625µm
_02123_,4.625µm
_05353_,4.62µm
ser_C.shift_reg\[14\],4.62µm
ser_C.shift_reg\[314\],4.62µm
B_in_frame_sync,4.61µm
B_in_serial_data,4.61µm
_01058_,4.605µm
_04095_,4.6µm
_04784_,4.6µm
_04848_,4.6µm
_05049_,4.6µm
_05769_,4.6µm
_05784_,4.6µm
_06035_,4.6µm
_06548_,4.6µm
_06653_,4.6µm
_06682_,4.6µm
_08616_,4.6µm
_08775_,4.6µm
_09944_,4.6µm
_10468_,4.6µm
_10552_,4.6µm
_10664_,4.6µm
_12349_,4.6µm
_02217_,4.585µm
_02221_,4.585µm
_02775_,4.585µm
C_out\[240\],4.58µm
C_out\[8\],4.58µm
_00029_,4.58µm
_00114_,4.58µm
_00128_,4.58µm
_00208_,4.58µm
_00254_,4.58µm
_00274_,4.58µm
_00279_,4.58µm
_00313_,4.58µm
_00472_,4.58µm
_00579_,4.58µm
_00703_,4.58µm
_00899_,4.58µm
_01081_,4.58µm
_01090_,4.58µm
_01139_,4.58µm
_01146_,4.58µm
_01167_,4.58µm
_01321_,4.58µm
_01382_,4.58µm
_01734_,4.58µm
_01782_,4.58µm
_01784_,4.58µm
_02104_,4.58µm
_02429_,4.58µm
_02512_,4.58µm
_02556_,4.58µm
_02677_,4.58µm
_02891_,4.58µm
_02978_,4.58µm
_02982_,4.58µm
_02990_,4.58µm
_02995_,4.58µm
_03015_,4.58µm
_03068_,4.58µm
_03079_,4.58µm
_03081_,4.58µm
_03090_,4.58µm
_03120_,4.58µm
_03149_,4.58µm
_03213_,4.58µm
_03218_,4.58µm
_03233_,4.58µm
_03250_,4.58µm
_03259_,4.58µm
_03416_,4.58µm
_03437_,4.58µm
_03482_,4.58µm
_03753_,4.58µm
_05473_,4.58µm
_06482_,4.58µm
_07546_,4.58µm
_10331_,4.58µm
_11846_,4.58µm
_00605_,4.56µm
_00907_,4.56µm
_01930_,4.56µm
_03678_,4.56µm
_03945_,4.56µm
_04078_,4.56µm
_04263_,4.56µm
_04340_,4.56µm
_05338_,4.56µm
_05902_,4.56µm
_06218_,4.56µm
_06718_,4.56µm
_07399_,4.56µm
_08016_,4.56µm
_08190_,4.56µm
_08377_,4.56µm
_08721_,4.56µm
_08873_,4.56µm
_09188_,4.56µm
_09403_,4.56µm
_09703_,4.56µm
_10451_,4.56µm
_11623_,4.56µm
_11856_,4.56µm
_12617_,4.56µm
_12900_,4.56µm
_00087_,4.54µm
_00098_,4.54µm
_00135_,4.54µm
_00192_,4.54µm
_00210_,4.54µm
_00311_,4.54µm
_00361_,4.54µm
_00454_,4.54µm
_00497_,4.54µm
_00546_,4.54µm
_00609_,4.54µm
_00759_,4.54µm
_00817_,4.54µm
_00831_,4.54µm
_00984_,4.54µm
_01145_,4.54µm
_01170_,4.54µm
_01174_,4.54µm
_01699_,4.54µm
_01758_,4.54µm
_01767_,4.54µm
_02578_,4.54µm
_02600_,4.54µm
_02625_,4.54µm
_02705_,4.54µm
_02754_,4.54µm
_03091_,4.54µm
_03147_,4.54µm
_03300_,4.54µm
_04400_,4.54µm
_05918_,4.54µm
_06508_,4.54µm
_06605_,4.54µm
_07395_,4.54µm
_07692_,4.54µm
_09234_,4.54µm
_10309_,4.54µm
_10533_,4.54µm
_11610_,4.54µm
_12524_,4.54µm
_12569_,4.54µm
_12918_,4.54µm
_03489_,4.525µm
ser_C.shift_reg\[187\],4.52µm
_12002_,4.51µm
_03909_,4.48µm
_04077_,4.48µm
_04370_,4.48µm
_04591_,4.48µm
_04675_,4.48µm
_05223_,4.48µm
_05803_,4.48µm
_06578_,4.48µm
_07526_,4.48µm
_07668_,4.48µm
_07810_,4.48µm
_08112_,4.48µm
_08164_,4.48µm
_08552_,4.48µm
_10391_,4.48µm
_10463_,4.48µm
_10636_,4.48µm
_11050_,4.48µm
_11080_,4.48µm
_11179_,4.48µm
_11227_,4.48µm
_11979_,4.48µm
_12041_,4.48µm
_12080_,4.48µm
_12688_,4.48µm
_12790_,4.48µm
_12888_,4.48µm
_12910_,4.48µm
_00036_,4.46µm
_00094_,4.46µm
_00143_,4.46µm
_00144_,4.46µm
_00267_,4.46µm
_00270_,4.46µm
_00284_,4.46µm
_00306_,4.46µm
_00366_,4.46µm
_00370_,4.46µm
_00387_,4.46µm
_00476_,4.46µm
_00478_,4.46µm
_00617_,4.46µm
_00618_,4.46µm
_00664_,4.46µm
_00704_,4.46µm
_00712_,4.46µm
_00765_,4.46µm
_00774_,4.46µm
_00855_,4.46µm
_00869_,4.46µm
_00870_,4.46µm
_00905_,4.46µm
_01110_,4.46µm
_01195_,4.46µm
_01251_,4.46µm
_01324_,4.46µm
_01334_,4.46µm
_01349_,4.46µm
_01401_,4.46µm
_01444_,4.46µm
_01477_,4.46µm
_01499_,4.46µm
_01672_,4.46µm
_01755_,4.46µm
_01783_,4.46µm
_01820_,4.46µm
_01901_,4.46µm
_01921_,4.46µm
_02383_,4.46µm
_02477_,4.46µm
_02499_,4.46µm
_02608_,4.46µm
_02675_,4.46µm
_02817_,4.46µm
_02835_,4.46µm
_02855_,4.46µm
_03017_,4.46µm
_03050_,4.46µm
_03115_,4.46µm
_03132_,4.46µm
_03272_,4.46µm
_03288_,4.46µm
_03333_,4.46µm
_03500_,4.46µm
_03600_,4.46µm
_03673_,4.46µm
_03944_,4.46µm
_04212_,4.46µm
_04551_,4.46µm
_04900_,4.46µm
_04989_,4.46µm
_05029_,4.46µm
_05163_,4.46µm
_05340_,4.46µm
_05620_,4.46µm
_05849_,4.46µm
_06034_,4.46µm
_06090_,4.46µm
_06281_,4.46µm
_06402_,4.46µm
_06667_,4.46µm
_06873_,4.46µm
_06908_,4.46µm
_07193_,4.46µm
_07340_,4.46µm
_08054_,4.46µm
_08285_,4.46µm
_08450_,4.46µm
_08534_,4.46µm
_08734_,4.46µm
_08872_,4.46µm
_09064_,4.46µm
_09099_,4.46µm
_09207_,4.46µm
_09257_,4.46µm
_09606_,4.46µm
_09695_,4.46µm
_10064_,4.46µm
_10179_,4.46µm
_10338_,4.46µm
_10385_,4.46µm
_10458_,4.46µm
_10480_,4.46µm
_10887_,4.46µm
_11015_,4.46µm
_11146_,4.46µm
_11204_,4.46µm
_11749_,4.46µm
_11758_,4.46µm
_11849_,4.46µm
_11993_,4.46µm
_12232_,4.46µm
_12371_,4.46µm
_12977_,4.46µm
_05988_,4.45µm
_06381_,4.445µm
ser_C.shift_reg\[134\],4.445µm
ser_C.shift_reg\[136\],4.445µm
ser_C.shift_reg\[303\],4.445µm
_01828_,4.44µm
_03596_,4.44µm
_03858_,4.44µm
_03973_,4.44µm
_05115_,4.44µm
_05160_,4.44µm
_05855_,4.44µm
_06033_,4.44µm
_06083_,4.44µm
_07264_,4.44µm
_07459_,4.44µm
_07481_,4.44µm
_07543_,4.44µm
_07679_,4.44µm
_08454_,4.44µm
_08628_,4.44µm
_11467_,4.44µm
_12488_,4.44µm
_02161_,4.435µm
ser_C.shift_reg\[74\],4.435µm
_00242_,4.42µm
_00330_,4.42µm
_00470_,4.42µm
_00951_,4.42µm
_00987_,4.42µm
_01819_,4.42µm
_02605_,4.42µm
_04166_,4.42µm
_04229_,4.42µm
_04341_,4.42µm
_04463_,4.42µm
_04661_,4.42µm
_05133_,4.42µm
_05316_,4.42µm
_06572_,4.42µm
_06978_,4.42µm
_07539_,4.42µm
_07704_,4.42µm
_07712_,4.42µm
_08277_,4.42µm
_08344_,4.42µm
_08968_,4.42µm
_09389_,4.42µm
_09519_,4.42µm
_09577_,4.42µm
_09918_,4.42µm
_10305_,4.42µm
_10310_,4.42µm
_10460_,4.42µm
_10728_,4.42µm
_10777_,4.42µm
_10824_,4.42µm
_10838_,4.42µm
_10876_,4.42µm
_10943_,4.42µm
_10951_,4.42µm
_11121_,4.42µm
_11402_,4.42µm
_11453_,4.42µm
_11479_,4.42µm
_12438_,4.42µm
_12800_,4.42µm
_13010_,4.42µm
_13053_,4.42µm
_06071_,4.39µm
start,4.39µm
_01965_,4.385µm
_01983_,4.385µm
_01989_,4.385µm
_02044_,4.385µm
_02051_,4.385µm
_02078_,4.385µm
_02091_,4.385µm
_02159_,4.385µm
_02244_,4.385µm
_03491_,4.385µm
_03619_,4.36µm
_03755_,4.36µm
_03823_,4.36µm
_04036_,4.36µm
_04071_,4.36µm
_04428_,4.36µm
_04580_,4.36µm
_04623_,4.36µm
_04726_,4.36µm
_05533_,4.36µm
_05762_,4.36µm
_06069_,4.36µm
_06174_,4.36µm
_06259_,4.36µm
_06458_,4.36µm
_06933_,4.36µm
_06945_,4.36µm
_06953_,4.36µm
_07385_,4.36µm
_07681_,4.36µm
_07693_,4.36µm
_07707_,4.36µm
_07824_,4.36µm
_07829_,4.36µm
_08684_,4.36µm
_09200_,4.36µm
_09295_,4.36µm
_09592_,4.36µm
_10673_,4.36µm
_10710_,4.36µm
_10712_,4.36µm
_10734_,4.36µm
_10735_,4.36µm
_11133_,4.36µm
_11362_,4.36µm
_11385_,4.36µm
_11854_,4.36µm
_12034_,4.36µm
_12902_,4.36µm
_12934_,4.36µm
_12955_,4.36µm
_08003_,4.355µm
_07958_,4.35µm
_00537_,4.34µm
_00554_,4.34µm
_00711_,4.34µm
_01297_,4.34µm
_02894_,4.34µm
_02996_,4.34µm
_03543_,4.34µm
_03631_,4.34µm
_03675_,4.34µm
_03707_,4.34µm
_03870_,4.34µm
_03910_,4.34µm
_04853_,4.34µm
_04937_,4.34µm
_04952_,4.34µm
_05266_,4.34µm
_05295_,4.34µm
_05309_,4.34µm
_05321_,4.34µm
_06006_,4.34µm
_06109_,4.34µm
_06134_,4.34µm
_06359_,4.34µm
_06977_,4.34µm
_07172_,4.34µm
_07195_,4.34µm
_07219_,4.34µm
_07332_,4.34µm
_07458_,4.34µm
_07730_,4.34µm
_07771_,4.34µm
_07833_,4.34µm
_08009_,4.34µm
_08250_,4.34µm
_08294_,4.34µm
_08401_,4.34µm
_08553_,4.34µm
_08554_,4.34µm
_08621_,4.34µm
_08639_,4.34µm
_08771_,4.34µm
_08901_,4.34µm
_09109_,4.34µm
_09308_,4.34µm
_09396_,4.34µm
_09523_,4.34µm
_09735_,4.34µm
_09803_,4.34µm
_09897_,4.34µm
_09911_,4.34µm
_10362_,4.34µm
_10647_,4.34µm
_10732_,4.34µm
_10746_,4.34µm
_10785_,4.34µm
_11207_,4.34µm
_11522_,4.34µm
_11874_,4.34µm
_12102_,4.34µm
_12142_,4.34µm
_12187_,4.34µm
_12189_,4.34µm
_12261_,4.34µm
_12420_,4.34µm
_12519_,4.34µm
_12579_,4.34µm
_12602_,4.34µm
_12799_,4.34µm
_12998_,4.34µm
_13063_,4.34µm
_00326_,4.32µm
_01122_,4.32µm
_02263_,4.32µm
_03494_,4.32µm
_03853_,4.32µm
_05247_,4.32µm
_11366_,4.32µm
_00343_,4.305µm
_00603_,4.305µm
_00653_,4.305µm
_03030_,4.305µm
_02691_,4.3µm
_07221_,4.3µm
_02012_,4.295µm
_02210_,4.295µm
_00349_,4.265µm
_00473_,4.265µm
_01239_,4.265µm
_02033_,4.265µm
_02130_,4.265µm
_02230_,4.265µm
_01589_,4.24µm
_03726_,4.24µm
_05347_,4.24µm
_06857_,4.24µm
_07647_,4.24µm
_10063_,4.24µm
deser_B.word_buffer\[113\],4.24µm
_09480_,4.23µm
_09983_,4.225µm
_11785_,4.225µm
ser_C.shift_reg\[18\],4.225µm
ser_C.shift_reg\[239\],4.225µm
_00051_,4.22µm
_00138_,4.22µm
_00283_,4.22µm
_00722_,4.22µm
_00812_,4.22µm
_00826_,4.22µm
_01344_,4.22µm
_01523_,4.22µm
_01556_,4.22µm
_01590_,4.22µm
_01640_,4.22µm
_01738_,4.22µm
_01898_,4.22µm
_02332_,4.22µm
_02474_,4.22µm
_02810_,4.22µm
_02885_,4.22µm
_02886_,4.22µm
_03277_,4.22µm
_03580_,4.22µm
_03833_,4.22µm
_03989_,4.22µm
_04124_,4.22µm
_04223_,4.22µm
_04346_,4.22µm
_04372_,4.22µm
_04957_,4.22µm
_06646_,4.22µm
_06863_,4.22µm
_07162_,4.22µm
_07281_,4.22µm
_07413_,4.22µm
_08353_,4.22µm
_08921_,4.22µm
_09746_,4.22µm
_10149_,4.22µm
_11405_,4.22µm
_11483_,4.22µm
_11549_,4.22µm
_11699_,4.22µm
_12964_,4.22µm
_13074_,4.22µm
_04021_,4.2µm
_08179_,4.2µm
_08952_,4.2µm
_09616_,4.2µm
_10554_,4.2µm
_10564_,4.2µm
_10569_,4.2µm
_12086_,4.2µm
_12609_,4.2µm
_01982_,4.165µm
_01992_,4.165µm
_02006_,4.165µm
_02227_,4.165µm
_02992_,4.165µm
_07550_,4.16µm
_00928_,4.145µm
_00965_,4.145µm
_02788_,4.145µm
_01878_,4.14µm
_03971_,4.14µm
_05095_,4.14µm
_05130_,4.14µm
_06535_,4.14µm
_09289_,4.14µm
_09588_,4.14µm
_09800_,4.14µm
_10577_,4.14µm
_11357_,4.14µm
_12400_,4.14µm
_02169_,4.125µm
_02203_,4.125µm
C_out\[401\],4.12µm
C_out\[419\],4.12µm
_00021_,4.12µm
_00033_,4.12µm
_00090_,4.12µm
_00109_,4.12µm
_00150_,4.12µm
_00181_,4.12µm
_00288_,4.12µm
_00333_,4.12µm
_00347_,4.12µm
_00392_,4.12µm
_00396_,4.12µm
_00397_,4.12µm
_00398_,4.12µm
_00400_,4.12µm
_00411_,4.12µm
_00482_,4.12µm
_00490_,4.12µm
_00556_,4.12µm
_00751_,4.12µm
_00755_,4.12µm
_00858_,4.12µm
_00882_,4.12µm
_00893_,4.12µm
_00894_,4.12µm
_01031_,4.12µm
_01073_,4.12µm
_01097_,4.12µm
_01158_,4.12µm
_01208_,4.12µm
_01283_,4.12µm
_01320_,4.12µm
_01513_,4.12µm
_01602_,4.12µm
_01780_,4.12µm
_01829_,4.12µm
_01850_,4.12µm
_01872_,4.12µm
_01919_,4.12µm
_02378_,4.12µm
_02400_,4.12µm
_02454_,4.12µm
_02489_,4.12µm
_02529_,4.12µm
_02540_,4.12µm
_02554_,4.12µm
_02681_,4.12µm
_02808_,4.12µm
_02825_,4.12µm
_02858_,4.12µm
_02882_,4.12µm
_02892_,4.12µm
_02913_,4.12µm
_02953_,4.12µm
_03019_,4.12µm
_03033_,4.12µm
_03095_,4.12µm
_03103_,4.12µm
_03151_,4.12µm
_03206_,4.12µm
_03219_,4.12µm
_03230_,4.12µm
_03429_,4.12µm
_03648_,4.12µm
_03816_,4.12µm
_04943_,4.12µm
_06173_,4.12µm
_06631_,4.12µm
_06941_,4.12µm
_12614_,4.12µm
_12945_,4.12µm
ser_C.parallel_data\[460\],4.12µm
ser_C.parallel_data\[503\],4.12µm
_11955_,4.105µm
_00057_,4.1µm
_01250_,4.1µm
_01877_,4.1µm
_02737_,4.1µm
_03393_,4.1µm
_03477_,4.1µm
_04650_,4.1µm
_04781_,4.1µm
_05698_,4.1µm
_06311_,4.1µm
_07942_,4.1µm
_08694_,4.1µm
_08712_,4.1µm
_08769_,4.1µm
_08791_,4.1µm
_08799_,4.1µm
_09520_,4.1µm
_09724_,4.1µm
_12737_,4.1µm
_12769_,4.1µm
_13088_,4.1µm
_00160_,4.08µm
_00271_,4.08µm
_00574_,4.08µm
_00581_,4.08µm
_00591_,4.08µm
_00964_,4.08µm
_01005_,4.08µm
_01087_,4.08µm
_01189_,4.08µm
_01572_,4.08µm
_01809_,4.08µm
_02440_,4.08µm
_02751_,4.08µm
_03343_,4.08µm
_03380_,4.08µm
_03782_,4.08µm
_03791_,4.08µm
_04299_,4.08µm
_05613_,4.08µm
_05970_,4.08µm
_06351_,4.08µm
_09046_,4.08µm
_09481_,4.08µm
_11748_,4.08µm
_06185_,4.06µm
_01501_,4.02µm
_02333_,4.02µm
_04114_,4.02µm
_04265_,4.02µm
_04287_,4.02µm
_04357_,4.02µm
_04427_,4.02µm
_04449_,4.02µm
_05359_,4.02µm
_05512_,4.02µm
_06627_,4.02µm
_07109_,4.02µm
_07166_,4.02µm
_07247_,4.02µm
_08023_,4.02µm
_08241_,4.02µm
_08906_,4.02µm
_08910_,4.02µm
_09390_,4.02µm
_09685_,4.02µm
_09839_,4.02µm
_10023_,4.02µm
_10757_,4.02µm
_10809_,4.02µm
_10870_,4.02µm
_10915_,4.02µm
_10921_,4.02µm
_10923_,4.02µm
_10959_,4.02µm
_10983_,4.02µm
_10996_,4.02µm
_11038_,4.02µm
_11084_,4.02µm
_11091_,4.02µm
_11130_,4.02µm
_11268_,4.02µm
_11337_,4.02µm
_11645_,4.02µm
_11808_,4.02µm
_12182_,4.02µm
_12264_,4.02µm
_12338_,4.02µm
_12428_,4.02µm
_03186_,4.005µm
B_in\[109\],4µm
_00019_,4µm
_00028_,4µm
_00075_,4µm
_00093_,4µm
_00155_,4µm
_00157_,4µm
_00329_,4µm
_00363_,4µm
_00606_,4µm
_00683_,4µm
_00708_,4µm
_00766_,4µm
_00784_,4µm
_00836_,4µm
_00837_,4µm
_00857_,4µm
_00861_,4µm
_00872_,4µm
_00891_,4µm
_00915_,4µm
_01089_,4µm
_01108_,4µm
_01126_,4µm
_01330_,4µm
_01423_,4µm
_01441_,4µm
_01576_,4µm
_01637_,4µm
_01670_,4µm
_01726_,4µm
_01848_,4µm
_01849_,4µm
_02281_,4µm
_02288_,4µm
_02309_,4µm
_02313_,4µm
_02515_,4µm
_02565_,4µm
_02591_,4µm
_02655_,4µm
_02692_,4µm
_02804_,4µm
_02811_,4µm
_02828_,4µm
_02843_,4µm
_02899_,4µm
_02907_,4µm
_02916_,4µm
_02926_,4µm
_03008_,4µm
_03040_,4µm
_03099_,4µm
_03179_,4µm
_03184_,4µm
_03195_,4µm
_03232_,4µm
_03268_,4µm
_03325_,4µm
_03332_,4µm
_03479_,4µm
_03622_,4µm
_03890_,4µm
_03903_,4µm
_04090_,4µm
_04157_,4µm
_04194_,4µm
_04254_,4µm
_04336_,4µm
_04446_,4µm
_04458_,4µm
_04699_,4µm
_04767_,4µm
_04783_,4µm
_04907_,4µm
_04926_,4µm
_04949_,4µm
