net,length_um
_0509_,4.3µm
A_in_frame_sync,4.27µm
deser_A.bit_idx\[7\],4.24µm
_0115_,4.22µm
_0127_,4.22µm
_0136_,4.22µm
_0151_,4.22µm
_0189_,4.22µm
_0213_,4.22µm
_0027_,4.12µm
_0212_,4.12µm
_0327_,4.12µm
_0346_,4.12µm
_0031_,4.1µm
_0258_,4.08µm
deser_A.kept_shift_reg\[0\],4.08µm
_0504_,4.02µm
_0032_,4µm
_0097_,4µm
_0113_,4µm
_0130_,4µm
_0143_,4µm
_0315_,4µm
_0471_,4µm
_0402_,3.9µm
_0375_,3.88µm
_0405_,3.88µm
_0515_,3.86µm
_0276_,3.805µm
_0239_,3.76µm
_0287_,3.76µm
_0306_,3.76µm
net25,3.76µm
_0049_,3.685µm
_0092_,3.68µm
_0018_,3.66µm
_0076_,3.66µm
_0187_,3.66µm
_0221_,3.66µm
_0254_,3.66µm
_0244_,3.64µm
_0007_,3.54µm
_0138_,3.54µm
_0158_,3.54µm
_0198_,3.54µm
_0199_,3.54µm
_0301_,3.54µm
_0344_,3.54µm
net16,3.47µm
_0354_,3.44µm
_0378_,3.44µm
net8,3.42µm
_0333_,3.3µm
_0335_,3.3µm
net492,3.3µm
_0041_,3.2µm
_0209_,3.2µm
_0318_,3.18µm
_0338_,3.125µm
_0478_,3.1µm
_0507_,3.1µm
_0508_,3.1µm
_0005_,3.08µm
_0013_,3.08µm
_0020_,3.08µm
_0037_,3.08µm
_0093_,3.08µm
_0201_,3.08µm
_0210_,3.08µm
_0275_,3.08µm
_0302_,3.08µm
_0310_,3.08µm
_0345_,3.08µm
_0404_,3.08µm
net493,3.08µm
_0313_,2.96µm
_0334_,2.96µm
_0495_,2.96µm
_0219_,2.84µm
_0238_,2.84µm
_0300_,2.84µm
_0511_,2.84µm
_0002_,2.76µm
_0497_,2.76µm
_0015_,2.74µm
_0042_,2.74µm
_0075_,2.74µm
_0233_,2.74µm
_0292_,2.74µm
_0311_,2.74µm
_0324_,2.74µm
_0025_,2.62µm
_0033_,2.62µm
_0044_,2.62µm
_0051_,2.62µm
_0073_,2.62µm
_0104_,2.62µm
_0114_,2.62µm
_0225_,2.62µm
_0241_,2.62µm
_0259_,2.62µm
_0278_,2.62µm
_0286_,2.62µm
_0290_,2.62µm
_0299_,2.62µm
_0303_,2.62µm
_0329_,2.62µm
_0337_,2.62µm
_0339_,2.62µm
net9,2.62µm
_0517_,2.52µm
_0359_,2.5µm
_0014_,2.465µm
_0017_,2.465µm
_0476_,2.4µm
_0068_,2.38µm
_0119_,2.38µm
_0066_,2.3µm
_0185_,2.3µm
_0192_,2.3µm
_0021_,2.28µm
_0245_,2.28µm
_0272_,2.28µm
_0277_,2.28µm
_0323_,2.28µm
_0043_,2.18µm
_0180_,2.18µm
_0191_,2.18µm
_0200_,2.18µm
_0320_,2.18µm
_0341_,2.18µm
_0009_,2.16µm
_0016_,2.16µm
_0036_,2.16µm
_0064_,2.16µm
_0082_,2.16µm
_0106_,2.16µm
_0139_,2.16µm
_0165_,2.16µm
_0237_,2.16µm
_0247_,2.16µm
_0270_,2.16µm
_0274_,2.16µm
_0342_,2.16µm
_0343_,2.16µm
_0467_,2.16µm
net818,2.16µm
_0459_,2.06µm
_0171_,2.04µm
_0257_,2.005µm
_0177_,1.84µm
_0010_,1.82µm
_0256_,1.82µm
_0284_,1.82µm
_0312_,1.82µm
_0330_,1.82µm
_0458_,1.82µm
_0449_,1.81µm
_0081_,1.7µm
_0100_,1.7µm
_0128_,1.7µm
_0141_,1.7µm
_0190_,1.7µm
_0203_,1.7µm
_0248_,1.7µm
_0430_,1.7µm
net810,1.7µm
net509,1.6µm
_0006_,1.545µm
net490,1.48µm
_0388_,1.38µm
_0510_,1.38µm
net29,1.38µm
_0011_,1.36µm
_0253_,1.36µm
_0295_,1.36µm
_0382_,1.14µm
_0450_,1.14µm
net729,0.92µm
_0520_,0.8µm
deser_A.kept_receiving,0.8µm
net32,0.8µm
_0355_,0.46µm
_0431_,0.46µm
_0432_,0.46µm
_0484_,0.46µm
